entry_time,exit_time,asset,direction,entry_price,exit_price,position_size,PnL,PnL_net,commission,order_id_entry,order_id_exit,account,exchange,source_file,components,duration_minutes,trade_id,equity,n_components,is_fragmented
2025-06-10 11:55:32,2025-06-10 11:56:02,MNQM5@CME,Sell,21873.25,21873.5,2,-1.0,-1.0,0,1513094,1513923,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[23],0.5,16,482.5,1,False
2025-06-10 11:56:26,2025-06-10 11:57:53,MNQM5@CME,Sell,21872.5,21867.5,2,20.0,20.0,0,1512287,1516924,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[24],1.45,17,502.5,1,False
2025-06-10 11:57:50,2025-06-10 11:57:53,MNQM5@CME,Sell,21865.0,21867.5,1,-5.0,-5.0,0,1516896,1516924,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[25],0.05,18,497.5,1,False
2025-06-10 12:28:31,2025-06-10 12:44:51,MNQM5@CME,Sell,21913.5,21891.0,1,45.0,45.0,0,1527113,1534791,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[26],16.333333333333332,19,542.5,1,False
2025-06-10 12:37:29,2025-06-10 12:47:37,MESM5@CME,Sell,6035.25,6035.25,1,0.0,0.0,0,1530562,1534116,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[27],10.133333333333333,20,542.5,1,False
2025-06-11 10:19:48,2025-06-11 10:21:45,MESM5@CME,Sell,6058.75,6059.0,3,-3.75,-3.75,0,1757107,1754758,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[28],1.95,21,538.75,1,False
2025-06-11 10:57:29,2025-06-11 10:59:04,MNQM5@CME,Sell,22059.0,22058.5,2,2.0,2.0,0,1780693,1786487,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[29],1.5833333333333333,22,540.75,1,False
2025-06-11 11:10:00,2025-06-11 11:10:02,MNQM5@CME,Buy,21991.0,21992.25,2,5.0,5.0,0,1790279,1790452,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[30],0.03333333333333333,23,545.75,1,False
2025-06-11 11:48:31,2025-06-11 11:58:05,MESM5@CME,Buy,6050.0,6050.25,1,1.25,1.25,0,1816979,1822973,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[31],9.566666666666666,24,547.0,1,False
2025-06-11 11:48:42,2025-06-11 11:59:07,MNQM5@CME,Buy,21986.5,21987.25,1,1.5,1.5,0,1821570,1828073,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[32],10.416666666666666,25,548.5,1,False
2025-06-11 12:21:17,2025-06-11 12:48:09,MESM5@CME,Buy,6035.0,6048.75,1,68.75,68.75,0,1839191,1857541,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[33],26.866666666666667,26,617.25,1,False
2025-06-11 13:50:12,2025-06-11 13:51:02,MNQM5@CME,Buy,21940.25,21952.0,2,47.0,47.0,0,1884003,1880220,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[34],0.8333333333333334,27,664.25,1,False
2025-06-11 14:02:08,2025-06-11 14:04:01,MNQM5@CME,Buy,21870.5,21855.5,1,-30.0,-30.0,0,1884709,1886578,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[35],1.8833333333333333,28,634.25,1,False
2025-06-11 14:04:14,2025-06-11 14:07:14,MESM5@CME,Buy,6022.25,6030.75,1,42.5,42.5,0,1889145,1889893,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[36],3.0,29,676.75,1,False
2025-06-11 14:10:08,2025-06-11 14:14:18,MNQM5@CME,Buy,21876.25,21847.75,1,-57.0,-57.0,0,1890373,1898114,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[37],4.166666666666667,30,619.75,1,False
2025-06-11 14:17:31,2025-06-11 14:24:58,MNQM5@CME,Buy,21816.5,21857.25,1,81.5,81.5,0,1901792,1903771,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[38],7.45,31,701.25,1,False
2025-06-11 14:34:06,2025-06-11 14:35:12,MNQM5@CME,Buy,21880.75,21866.25,2,-58.0,-58.0,0,1917565,1909576,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[39],1.1,32,643.25,1,False
2025-06-12 09:39:03,2025-06-12 09:43:35,MNQM5@CME,Sell,21866.25,21882.5,1,-32.5,-32.5,0,2024637,2027640,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[40],4.533333333333333,33,610.75,1,False
2025-06-12 09:55:52,2025-06-12 09:58:33,MNQM5@CME,Buy,21851.0,21850.0,1,-2.0,-2.0,0,2048641,2046364,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[41],2.683333333333333,34,608.75,1,False
2025-06-12 10:22:39,2025-06-12 10:26:34,MNQM5@CME,Sell,21917.0,21916.25,1,1.5,1.5,0,2076732,2077785,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[42],3.9166666666666665,35,610.25,1,False
2025-06-12 10:37:41,2025-06-12 10:41:24,MNQM5@CME,Sell,21937.75,21941.25,3,-21.0,-21.0,0,2095254,2087653,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[43, 44, 45]",3.716666666666667,36,589.25,3,True
2025-06-12 10:41:26,2025-06-12 10:42:25,MNQM5@CME,Buy,21941.0,21938.5,1,-5.0,-5.0,0,2086979,2088067,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[46],0.9833333333333333,37,584.25,1,False
2025-06-12 10:42:32,2025-06-12 10:49:27,MNQM5@CME,Sell,21938.25,21946.25,1,-16.0,-16.0,0,2090077,2094873,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[47],6.916666666666667,38,568.25,1,False
2025-06-12 10:50:25,2025-06-12 10:55:05,MNQM5@CME,Buy,21938.5,21938.75,1,0.5,0.5,0,2094933,2095933,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[48],4.666666666666667,39,568.75,1,False
2025-06-12 10:57:40,2025-06-12 11:01:55,MNQM5@CME,Sell,21939.25,21954.25,1,-30.0,-30.0,0,2101041,2099875,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[49],4.25,40,538.75,1,False
2025-06-12 11:07:52,2025-06-12 11:17:32,MNQM5@CME,Buy,21952.5,21935.5,1,-34.0,-34.0,0,2104030,2107829,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[50],9.666666666666666,41,504.75,1,False
2025-06-12 13:49:36,2025-06-12 13:54:20,MNQM5@CME,Buy,21941.5,21941.75,1,0.5,0.5,0,2191155,2184003,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[51],4.733333333333333,42,505.25,1,False
2025-06-12 13:56:13,2025-06-12 13:57:08,MNQM5@CME,Buy,21938.25,21935.0,1,-6.5,-6.5,0,2184401,2186319,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[52],0.9166666666666666,43,498.75,1,False
2025-06-13 09:32:11,2025-06-13 09:33:00,MNQM5@CME,Sell,21769.5,21770.0,2,-2.0,-2.0,0,2316956,2325975,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[53],0.8166666666666667,44,496.75,1,False
2025-06-13 09:34:46,2025-06-13 09:44:04,MNQM5@CME,Sell,21760.0,21762.0,1,-4.0,-4.0,0,2321778,2324265,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[54],9.3,45,492.75,1,False
2025-06-13 10:00:13,2025-06-13 10:10:54,MNQM5@CME,Sell,21759.25,21697.0,1,124.5,124.5,0,2346784,2366203,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[55],10.683333333333334,46,617.25,1,False
2025-06-13 10:39:17,2025-06-13 10:39:54,MNQM5@CME,Sell,21714.5,21714.25,1,0.5,0.5,0,2392547,2391013,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[56],0.6166666666666667,47,617.75,1,False
2025-06-13 11:42:16,2025-06-13 11:47:52,MNQM5@CME,Sell,21808.5,21824.25,1,-31.5,-31.5,0,2424643,2430773,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[57],5.6,48,586.25,1,False
2025-06-13 11:47:52,2025-06-13 11:57:24,MESM5@CME,Sell,6024.25,6022.5,2,17.5,17.5,0,2431290,2437478,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[58],9.533333333333333,49,603.75,1,False
2025-06-13 11:59:46,2025-06-13 12:02:27,MESM5@CME,Sell,6023.5,6023.25,1,1.25,1.25,0,2434179,2435174,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[59],2.683333333333333,50,605.0,1,False
2025-06-13 12:03:02,2025-06-13 12:17:48,MNQM5@CME,Sell,21828.25,21848.75,1,-41.0,-41.0,0,2438274,2446912,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[60],14.766666666666667,51,564.0,1,False
2025-06-13 12:19:40,2025-06-13 13:10:20,MESM5@CME,Sell,6028.5,6012.5,1,80.0,80.0,0,2445372,2466972,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[61],50.666666666666664,52,644.0,1,False
2025-06-13 14:15:26,2025-06-13 14:18:06,MESM5@CME,Buy,5990.25,5990.5,1,1.25,1.25,0,2492560,2487506,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[62],2.6666666666666665,53,645.25,1,False
