entry_time,exit_time,asset,direction,entry_price,exit_price,position_size,pnl,pnl_net,commission,order_id_entry,order_id_exit,account,exchange,source_file,components,duration_minutes,trade_id,equity,n_components,is_fragmented
2025-06-13 09:32:11.000,2025-06-13 09:33:00.000,MNQM5@CME,Sell,21769.5,21770.0,2,-2.0,-2.0,0,2316956,2325975,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[53],0.8166666666666667,40,156.75,1,False
2025-06-13 09:34:46.000,2025-06-13 09:44:04.000,MNQM5@CME,Sell,21760.0,21762.0,1,-4.0,-4.0,0,2321778,2324265,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[54],9.3,41,152.75,1,False
2025-06-13 10:00:13.000,2025-06-13 10:10:54.000,MNQM5@CME,Sell,21759.25,21697.0,1,124.5,124.5,0,2346784,2366203,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[55],10.683333333333334,42,277.25,1,False
2025-06-13 10:39:17.000,2025-06-13 10:39:54.000,MNQM5@CME,Sell,21714.5,21714.25,1,0.5,0.5,0,2392547,2391013,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[56],0.6166666666666667,43,277.75,1,False
2025-06-13 11:42:16.000,2025-06-13 11:47:52.000,MNQM5@CME,Sell,21808.5,21824.25,1,-31.5,-31.5,0,2424643,2430773,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[57],5.6,44,246.25,1,False
2025-06-13 11:47:52.000,2025-06-13 11:57:24.000,MESM5@CME,Sell,6024.25,6022.5,2,17.5,17.5,0,2431290,2437478,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[58],9.533333333333333,45,263.75,1,False
2025-06-13 11:59:46.000,2025-06-13 12:02:27.000,MESM5@CME,Sell,6023.5,6023.25,1,1.25,1.25,0,2434179,2435174,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[59],2.683333333333333,46,265.0,1,False
2025-06-13 12:03:02.000,2025-06-13 12:17:48.000,MNQM5@CME,Sell,21828.25,21848.75,1,-41.0,-41.0,0,2438274,2446912,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[60],14.766666666666667,47,224.0,1,False
2025-06-13 12:19:40.000,2025-06-13 13:10:20.000,MESM5@CME,Sell,6028.5,6012.5,1,80.0,80.0,0,2445372,2466972,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[61],50.666666666666664,48,304.0,1,False
2025-06-13 14:15:26.000,2025-06-13 14:18:06.000,MESM5@CME,Buy,5990.25,5990.5,1,1.25,1.25,0,2492560,2487506,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[62],2.6666666666666665,49,305.25,1,False
2025-06-18 10:23:21.927,2025-06-18 10:24:22.022,MNQU5@CME,Buy,22061.5,22071.0,1,19.0,19.0,0,1627052,1629855,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[1],1.0015833333333333,50,324.25,1,False
2025-06-18 10:23:21.927,2025-06-18 10:27:14.109,MNQU5@CME,Buy,22061.5,22074.0,1,25.0,25.0,0,1627052,1631613,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[2],3.8697,51,349.25,1,False
2025-06-18 11:25:59.756,2025-06-18 11:26:47.827,MESU5@CME,Buy,6061.0,6061.25,1,1.25,1.25,0,1667500,1658658,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[3],0.8011833333333332,52,350.5,1,False
2025-06-18 11:28:26.091,2025-06-18 11:30:18.381,MESU5@CME,Buy,6062.25,6062.5,1,1.25,1.25,0,1663316,1667800,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[4],1.8715000000000002,53,351.75,1,False
2025-06-18 11:57:32.993,2025-06-18 11:57:52.053,MNQU5@CME,Buy,22061.0,22053.0,2,-32.0,-32.0,0,1677070,1673749,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[5],0.31766666666666665,54,319.75,1,False
2025-06-18 11:58:19.013,2025-06-18 11:59:00.521,MNQU5@CME,Buy,22045.0,22035.0,1,-20.0,-20.0,0,1682296,1676085,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[6],0.6918000000000001,55,299.75,1,False
2025-06-18 11:59:05.513,2025-06-18 12:00:05.883,MNQU5@CME,Buy,22041.0,22033.5,1,-15.0,-15.0,0,1674197,1681024,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[7],1.0061666666666667,56,284.75,1,False
2025-06-18 12:00:55.670,2025-06-18 12:05:09.214,MESU5@CME,Buy,6057.25,6060.75,1,17.5,17.5,0,1681819,1678090,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[8],4.225733333333333,57,302.25,1,False
2025-06-18 13:33:26.832,2025-06-18 13:35:11.361,MNQU5@CME,Buy,21948.75,21948.5,1,-0.5,-0.5,0,1703359,1704062,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[9],1.7421499999999999,58,301.75,1,False
2025-06-18 14:00:28.826,2025-06-18 14:02:06.704,MESU5@CME,Sell,6070.0,6061.5,1,42.5,42.5,0,1712806,1717686,APEX-298755-19,CME,ATAS_statistics_18062025_18062025.xlsx,[10],1.6313,59,344.25,1,False
