entry_time,exit_time,asset,direction,entry_price,exit_price,position_size,pnl,pnl_net,commission,order_id_entry,order_id_exit,account,exchange,source_file,components,duration_minutes,trade_id,equity,n_components,is_fragmented
2025-06-10 12:28:31.000,2025-06-10 12:44:51.000,MNQM5@CME,Sell,21913.5,21891.0,1,45.0,45.0,0,1527113,1534791,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[26],16.333333333333332,15,621.5,1,False
2025-06-10 12:37:29.000,2025-06-10 12:47:37.000,MESM5@CME,Sell,6035.25,6035.25,1,0.0,0.0,0,1530562,1534116,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[27],10.133333333333333,16,621.5,1,False
2025-06-11 10:19:48.000,2025-06-11 10:21:45.000,MESM5@CME,Sell,6058.75,6059.0,3,-3.75,-3.75,0,1757107,1754758,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[28],1.95,17,617.75,1,False
2025-06-11 10:57:29.000,2025-06-11 10:59:04.000,MNQM5@CME,Sell,22059.0,22058.5,2,2.0,2.0,0,1780693,1786487,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[29],1.5833333333333333,18,619.75,1,False
2025-06-11 11:10:00.000,2025-06-11 11:10:02.000,MNQM5@CME,Buy,21991.0,21992.25,2,5.0,5.0,0,1790279,1790452,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[30],0.03333333333333333,19,624.75,1,False
2025-06-11 11:48:31.000,2025-06-11 11:58:05.000,MESM5@CME,Buy,6050.0,6050.25,1,1.25,1.25,0,1816979,1822973,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[31],9.566666666666666,20,626.0,1,False
2025-06-11 11:48:42.000,2025-06-11 11:59:07.000,MNQM5@CME,Buy,21986.5,21987.25,1,1.5,1.5,0,1821570,1828073,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[32],10.416666666666666,21,627.5,1,False
2025-06-11 12:21:17.000,2025-06-11 12:48:09.000,MESM5@CME,Buy,6035.0,6048.75,1,68.75,68.75,0,1839191,1857541,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[33],26.866666666666667,22,696.25,1,False
2025-06-11 13:50:12.000,2025-06-11 13:51:02.000,MNQM5@CME,Buy,21940.25,21952.0,2,47.0,47.0,0,1884003,1880220,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[34],0.8333333333333334,23,743.25,1,False
2025-06-11 14:02:08.000,2025-06-11 14:04:01.000,MNQM5@CME,Buy,21870.5,21855.5,1,-30.0,-30.0,0,1884709,1886578,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[35],1.8833333333333333,24,713.25,1,False
2025-06-11 14:04:14.000,2025-06-11 14:07:14.000,MESM5@CME,Buy,6022.25,6030.75,1,42.5,42.5,0,1889145,1889893,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[36],3.0,25,755.75,1,False
2025-06-11 14:10:08.000,2025-06-11 14:14:18.000,MNQM5@CME,Buy,21876.25,21847.75,1,-57.0,-57.0,0,1890373,1898114,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[37],4.166666666666667,26,698.75,1,False
2025-06-11 14:17:31.000,2025-06-11 14:24:58.000,MNQM5@CME,Buy,21816.5,21857.25,1,81.5,81.5,0,1901792,1903771,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[38],7.45,27,780.25,1,False
2025-06-11 14:34:06.000,2025-06-11 14:35:12.000,MNQM5@CME,Buy,21880.75,21866.25,2,-58.0,-58.0,0,1917565,1909576,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[39],1.1,28,722.25,1,False
2025-06-12 09:39:03.000,2025-06-12 09:43:35.000,MNQM5@CME,Sell,21866.25,21882.5,1,-32.5,-32.5,0,2024637,2027640,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[40],4.533333333333333,29,689.75,1,False
2025-06-12 09:55:52.000,2025-06-12 09:58:33.000,MNQM5@CME,Buy,21851.0,21850.0,1,-2.0,-2.0,0,2048641,2046364,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[41],2.683333333333333,30,687.75,1,False
2025-06-12 10:22:39.000,2025-06-12 10:26:34.000,MNQM5@CME,Sell,21917.0,21916.25,1,1.5,1.5,0,2076732,2077785,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[42],3.9166666666666665,31,689.25,1,False
2025-06-12 10:37:41.000,2025-06-12 10:41:24.000,MNQM5@CME,Sell,21937.75,21941.25,3,-21.0,-21.0,0,2095254,2087653,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,"[43, 44, 45]",3.716666666666667,32,668.25,3,True
2025-06-12 10:41:26.000,2025-06-12 10:42:25.000,MNQM5@CME,Buy,21941.0,21938.5,1,-5.0,-5.0,0,2086979,2088067,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[46],0.9833333333333333,33,663.25,1,False
2025-06-12 10:42:32.000,2025-06-12 10:49:27.000,MNQM5@CME,Sell,21938.25,21946.25,1,-16.0,-16.0,0,2090077,2094873,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[47],6.916666666666667,34,647.25,1,False
2025-06-12 10:50:25.000,2025-06-12 10:55:05.000,MNQM5@CME,Buy,21938.5,21938.75,1,0.5,0.5,0,2094933,2095933,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[48],4.666666666666667,35,647.75,1,False
2025-06-12 10:57:40.000,2025-06-12 11:01:55.000,MNQM5@CME,Sell,21939.25,21954.25,1,-30.0,-30.0,0,2101041,2099875,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[49],4.25,36,617.75,1,False
2025-06-12 11:07:52.000,2025-06-12 11:17:32.000,MNQM5@CME,Buy,21952.5,21935.5,1,-34.0,-34.0,0,2104030,2107829,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[50],9.666666666666666,37,583.75,1,False
2025-06-12 13:49:36.000,2025-06-12 13:54:20.000,MNQM5@CME,Buy,21941.5,21941.75,1,0.5,0.5,0,2191155,2184003,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[51],4.733333333333333,38,584.25,1,False
2025-06-12 13:56:13.000,2025-06-12 13:57:08.000,MNQM5@CME,Buy,21938.25,21935.0,1,-6.5,-6.5,0,2184401,2186319,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[52],0.9166666666666666,39,577.75,1,False
2025-06-13 09:32:11.000,2025-06-13 09:33:00.000,MNQM5@CME,Sell,21769.5,21770.0,2,-2.0,-2.0,0,2316956,2325975,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[53],0.8166666666666667,40,575.75,1,False
2025-06-13 09:34:46.000,2025-06-13 09:44:04.000,MNQM5@CME,Sell,21760.0,21762.0,1,-4.0,-4.0,0,2321778,2324265,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[54],9.3,41,571.75,1,False
2025-06-13 10:00:13.000,2025-06-13 10:10:54.000,MNQM5@CME,Sell,21759.25,21697.0,1,124.5,124.5,0,2346784,2366203,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[55],10.683333333333334,42,696.25,1,False
2025-06-13 10:39:17.000,2025-06-13 10:39:54.000,MNQM5@CME,Sell,21714.5,21714.25,1,0.5,0.5,0,2392547,2391013,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[56],0.6166666666666667,43,696.75,1,False
2025-06-13 11:42:16.000,2025-06-13 11:47:52.000,MNQM5@CME,Sell,21808.5,21824.25,1,-31.5,-31.5,0,2424643,2430773,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[57],5.6,44,665.25,1,False
2025-06-13 11:47:52.000,2025-06-13 11:57:24.000,MESM5@CME,Sell,6024.25,6022.5,2,17.5,17.5,0,2431290,2437478,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[58],9.533333333333333,45,682.75,1,False
2025-06-13 11:59:46.000,2025-06-13 12:02:27.000,MESM5@CME,Sell,6023.5,6023.25,1,1.25,1.25,0,2434179,2435174,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[59],2.683333333333333,46,684.0,1,False
2025-06-13 12:03:02.000,2025-06-13 12:17:48.000,MNQM5@CME,Sell,21828.25,21848.75,1,-41.0,-41.0,0,2438274,2446912,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[60],14.766666666666667,47,643.0,1,False
2025-06-13 12:19:40.000,2025-06-13 13:10:20.000,MESM5@CME,Sell,6028.5,6012.5,1,80.0,80.0,0,2445372,2466972,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[61],50.666666666666664,48,723.0,1,False
2025-06-13 14:15:26.000,2025-06-13 14:18:06.000,MESM5@CME,Buy,5990.25,5990.5,1,1.25,1.25,0,2492560,2487506,APEX-298755-19,CME,ATAS_statistics_08062025_30062025.xlsx,[62],2.6666666666666665,49,724.25,1,False
2025-06-16 09:32:54.000,2025-06-16 09:49:16.000,MESM5@CME,Sell,6022.0,6033.5,3,-172.5,-172.5,0,1053256,1071398,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[1],16.366666666666667,50,551.75,1,False
2025-06-17 09:42:40.222,2025-06-17 09:52:31.223,MESU5@CME,Sell,6061.25,6072.0,1,-53.75,-53.75,0,1325595,1338994,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[2],9.850016666666667,51,498.0,1,False
2025-06-17 09:57:28.706,2025-06-17 10:13:14.672,MNQU5@CME,Buy,22088.25,22118.25,3,179.5,179.5,0,1345448,1363236,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,"[3, 4]",15.7661,52,677.5,2,True
2025-06-17 12:59:07.330,2025-06-17 13:09:04.224,MESU5@CME,Buy,6057.25,6061.0,1,18.75,18.75,0,1452706,1458939,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[7],9.948233333333333,53,696.25,1,False
2025-06-17 12:59:07.330,2025-06-17 13:10:09.625,MESU5@CME,Buy,6057.25,6061.75,1,22.5,22.5,0,1452706,1459400,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[8],11.03825,54,718.75,1,False
2025-06-17 12:59:07.330,2025-06-17 13:11:05.335,MESU5@CME,Buy,6057.25,6061.75,1,22.5,22.5,0,1452706,1456601,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[10],11.96675,55,741.25,1,False
2025-06-17 13:00:50.167,2025-06-17 13:04:31.135,MNQU5@CME,Buy,22019.5,22048.5,1,58.0,58.0,0,1455248,1454760,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[5],3.6828,56,799.25,1,False
2025-06-17 13:00:50.167,2025-06-17 13:04:31.139,MNQU5@CME,Buy,22019.5,22048.5,1,58.0,58.0,0,1455248,1454761,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[6],3.682866666666667,57,857.25,1,False
2025-06-17 13:00:50.182,2025-06-17 13:11:01.884,MNQU5@CME,Buy,22019.5,22048.25,1,57.5,57.5,0,1455278,1456715,APEX-298755-19,CME,ATAS_statistics_16062025_17062025.xlsx,[9],10.195033333333333,58,914.75,1,False
